Location,CellStrength,BSSID,SSID,RSSI,LinkSpeed
Walsh Admin,-82,7c:0e:ce:80:57:3e,"SCU-Student",-65,324
Walsh Admin,-87,7c:0e:ce:80:57:3e,"SCU-Student",-65,324
Walsh Admin,-87,7c:0e:ce:80:57:3e,"SCU-Student",-66,324
Walsh Admin,-87,7c:0e:ce:80:57:3e,"SCU-Student",-66,324
Walsh Admin,-87,7c:0e:ce:80:57:3e,"SCU-Student",-67,324
Walsh Admin,-80,7c:0e:ce:80:57:3e,"SCU-Student",-67,324
Walsh Admin,-80,7c:0e:ce:80:57:3e,"SCU-Student",-73,324
Walsh Admin,-78,7c:0e:ce:80:57:3e,"SCU-Student",-73,324
Walsh Admin,-78,7c:0e:ce:80:57:3e,"SCU-Student",-69,324
Walsh Admin,-79,7c:0e:ce:80:57:3e,"SCU-Student",-69,324
Walsh Admin,-79,7c:0e:ce:4c:47:01,"SCU-Student",-62,324
Walsh Admin,-75,7c:0e:ce:4c:47:01,"SCU-Student",-73,324
Walsh Admin,-75,7c:0e:ce:4c:47:01,"SCU-Student",-73,324
Walsh Admin,-79,7c:0e:ce:4c:47:01,"SCU-Student",-72,324
Walsh Admin,-79,7c:0e:ce:4c:47:01,"SCU-Student",-72,324
Walsh Admin,-80,7c:0e:ce:4c:47:01,"SCU-Student",-74,324
Walsh Admin,-82,7c:0e:ce:4c:47:01,"SCU-Student",-74,324
Walsh Admin,-80,7c:0e:ce:4c:47:01,"SCU-Student",-71,324
Walsh Admin,-80,7c:0e:ce:4c:47:01,"SCU-Student",-79,324
Walsh Admin,-87,7c:0e:ce:4c:47:01,"SCU-Student",-79,324
Walsh Admin,-85,7c:0e:ce:4c:47:01,"SCU-Student",-78,324
Walsh Admin,-85,7c:0e:ce:4c:47:01,"SCU-Student",-78,324
Walsh Admin,-88,7c:0e:ce:4c:47:01,"SCU-Student",-82,324
Walsh Admin,-88,7c:0e:ce:4c:47:01,"SCU-Student",-82,324
Walsh Admin,-86,7c:0e:ce:4c:47:01,"SCU-Student",-82,324
Walsh Admin,-86,7c:0e:ce:4c:47:01,"SCU-Student",-82,324
Walsh Admin,-87,7c:0e:ce:4c:47:01,"SCU-Student",-83,324
Walsh Admin,-87,58:f3:9c:be:88:d1,"SCU-Student",-67,324
Walsh Admin,-88,58:f3:9c:be:88:d1,"SCU-Student",-75,324
Vari,-87,7c:0e:ce:80:5e:0e,"SCU-Student",-71,360
Vari,-88,7c:0e:ce:80:5e:0e,"SCU-Student",-71,243
Vari,-90,7c:0e:ce:80:5e:0e,"SCU-Student",-74,243
Vari,-90,7c:0e:ce:80:5e:0e,"SCU-Student",-74,243
Vari,-85,7c:0e:ce:80:5e:0e,"SCU-Student",-71,243
Vari,-85,7c:0e:ce:80:5e:0e,"SCU-Student",-71,243
Vari,-87,7c:0e:ce:80:5e:0e,"SCU-Student",-70,243
Vari,-83,7c:0e:ce:80:5e:0e,"SCU-Student",-67,243
Vari,-81,7c:0e:ce:80:5e:0e,"SCU-Student",-67,243
Vari,-86,7c:0e:ce:80:5e:0e,"SCU-Student",-62,243
Vari,-80,7c:0e:ce:80:5e:0e,"SCU-Student",-76,243
Vari,-83,7c:0e:ce:80:5e:0e,"SCU-Student",-78,243
Vari,-83,7c:0e:ce:80:5e:0e,"SCU-Student",-78,243
Vari,-86,7c:0e:ce:80:5e:0e,"SCU-Student",-77,243
Engineering,-104,50:06:04:ba:38:a1,"SCU-Student",-51,144
Engineering,-104,50:06:04:ba:38:a1,"SCU-Student",-51,144
Engineering,-104,50:06:04:ba:38:a1,"SCU-Student",-51,144
